name,Z1,Z11,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z12,Z2
01/01/2030 0:00,49.7560024,851.6150469,291.1035439,646.0802503,1153.912077,2599.570018,6290.334533,159.9307175,5264.957927,12465.21827,4518.172576,451.9640189
01/01/2030 0:30,50.88270602,870.8995094,297.6954604,660.7104642,1180.041927,2658.436182,6432.776497,163.552281,5384.180671,12747.48787,4620.484682,462.1985529
01/01/2030 1:00,50.33572512,861.5374797,294.4952821,653.607933,1167.356666,2629.85842,6363.625185,161.7941202,5326.301595,12610.45442,4570.815215,457.2299928
01/01/2030 1:30,49.04723841,839.4839663,286.9568339,636.8769704,1137.474837,2562.53968,6200.730016,157.6525374,5189.959687,12287.65381,4453.81214,445.5258847
01/01/2030 2:00,47.45637142,812.2549646,277.6492731,616.2196085,1100.580381,2479.42267,5999.606832,152.5390137,5021.621248,11889.09879,4309.350943,431.0750726
01/01/2030 2:30,46.46833901,795.3439745,271.8686693,603.3900363,1077.666512,2427.801573,5874.696186,149.3631811,4917.072072,11641.57007,4219.631096,422.1001736
01/01/2030 3:00,45.43600885,777.6747918,265.8288961,589.9852591,1053.725315,2373.86608,5744.185259,146.0449623,4807.835505,11382.94357,4125.888722,412.7228912
01/01/2030 3:30,44.24574759,757.3024879,258.8651279,574.5297511,1026.121473,2311.679261,5593.708107,142.2191056,4681.887375,11084.75108,4017.805163,401.9110245
01/01/2030 4:00,42.96496484,735.3808341,251.3717526,557.8988241,996.4183093,2244.763024,5431.7869,138.1022856,4546.360665,10763.88051,3901.501658,390.2768961
01/01/2030 4:30,42.33131442,724.5353842,247.6645038,549.6708919,981.7230599,2211.657097,5351.678513,136.0655431,4479.310609,10605.13403,3843.962029,384.5210642
01/01/2030 5:00,42.27546074,723.5794024,247.337725,548.9456334,980.427734,2208.738945,5344.617287,135.8860126,4473.400422,10591.14117,3838.890146,384.0137112
